last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,1.0,improved across,neptune_reserved_1_1152921611981029379,b4253d89-0370-41e7-ba4f-f70e8345e0580,8c4ddf86-1562-430a-af5a-cf6e198d89ed0,RELATION
,,,,,neptune_reserved_1_1152921624865931267,6b2e3fa8-82fa-40be-bf0b-197dfa6a17e20,6c965efb-d0b5-465e-a68b-3a4e31548ae10,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921702175342595,Component_component_library_metrics-core,Reference_reference_,REFERS_TO
,,,1.0,has scope,neptune_reserved_1_1152921581916258307,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,6d4cce46-40d6-4393-9ad6-8f4cadadcbf50,RELATION
,,,,,neptune_reserved_1_1152921564736389123,1af0671b-069c-49fe-beb6-803b750183d50,3aaa25a3-1ce5-480b-9400-02373692ae280,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921697880375299,Component_component_library_netty-codec,Reference_reference_,REFERS_TO
,,,2.0,automate,neptune_reserved_1_1152921526081683459,4c028be0-95ea-4e03-adc0-92af58ed94ca0,6aec9ca4-3b61-4281-8524-90b0fd1aa0680,RELATION
,,,,,neptune_reserved_1_1152921534671618051,6e640079-6e7f-44f4-b514-69a3cab892f40,15c4efe5-8cbf-4682-ad9c-63ee437247ab0,OBJECT
,,,1.0,benefits from,neptune_reserved_1_1152921551851487235,33570238-a167-45d6-842f-8038e405459f0,3d2ada19-0092-4c0a-8f45-02fbcef9e89a0,RELATION
,,,,,neptune_reserved_1_1152921560441421827,4d7e4fe7-8e01-4a97-8172-895fcec196dd0,9721d45b-574f-4793-9451-0beda53eb13d0,CHUNK
,,,1.0,relates to,neptune_reserved_1_1152921504606846979,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,cfc8f199-9fe3-4ebe-872f-b05f427d82a40,RELATION
1718294043.771884,True,1718294043.771884,,,neptune_reserved_1_1152921680700506115,Component_component_library_jansi-native,Reference_reference_,REFERS_TO
,,,,,neptune_reserved_1_1152921556146454531,a7c47cdf-2b1c-43f8-8abc-346a6623d2860,2f7a7d18-17f1-405b-81a5-b2db77f927850,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921676405538819,Vulnerability_vulnerability_alas-2023-2369,Component_component_library_gmp,AFFECTS
,,,1.0,are good at,neptune_reserved_1_1152921633455865859,f026b8bf-0219-40a5-b6b6-85db1fc453030,b8d88b33-73de-4034-b612-a6c7a25056430,RELATION
,,,,,neptune_reserved_1_1152921586211225604,1ab005a7-35f2-4505-9adf-73f679d68a330,db07828c-c39b-4af6-976f-aae73eda8a930,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921715060244484,Component_component_library_gremlin-core,License_license_apache-2.0,LICENSED_BY
,,,1.0,is part of,neptune_reserved_1_1152921684995473412,965c56af-4d28-463c-8b72-12ca7cff8f1a0,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921611981029380,2517cfc1-b065-44aa-8b11-c0b1f1ed02ed0,d911fbd1-46e0-4393-814a-063687f5507f0,CHUNK
,,,1.0,is ingested by,neptune_reserved_1_1152921513196781572,6d9b2942-5879-4328-b4d8-44672bd2ee540,09f7efe7-f881-4fb8-be10-6888be1d77f10,RELATION
,,,1.0,will be,neptune_reserved_1_1152921504606846980,6d9b2942-5879-4328-b4d8-44672bd2ee540,6d703f89-4f7e-44c7-97a9-3f10b12c5eac0,RELATION
,,,,,neptune_reserved_1_1152921556146454532,82a813c2-d90a-4e9c-9422-f5fea47b99310,4bea85d5-39e8-466b-9a92-0a7924e5dd330,OBJECT
,,,1.0,has status,neptune_reserved_1_1152921663520636932,191fd514-98ee-48b2-bf73-edaa18cd76520,70f3b0e1-69c7-47eb-9c6a-14cd61f70bdd0,RELATION
,,,1.0,does not affect,neptune_reserved_1_1152921659225669636,191fd514-98ee-48b2-bf73-edaa18cd76520,e16ccbb7-4307-4778-a767-b2559b0567820,RELATION
,,,1.0,is,neptune_reserved_1_1152921538966585348,191fd514-98ee-48b2-bf73-edaa18cd76520,fef2089c-cb5d-434f-821d-1d198abad0a80,RELATION
,,,,,neptune_reserved_1_1152921637750833156,6819abb0-7c25-486b-bace-03c88453d16d0,3c2829a0-4d18-4a38-8f39-afcd42576e640,SUBJECT
,,,,,neptune_reserved_1_1152921543261552644,a0d41997-ba30-4b43-abd1-deca77519ada0,f012f6fc-1f23-4dc9-b111-3ea26c66f6f50,OBJECT
,,,,,neptune_reserved_1_1152921573326323716,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,e18ec460-941e-4e16-9451-39e3a1a12ef30,SUBJECT
,,,,,neptune_reserved_1_1152921560441421828,67d3adb0-7524-4ed4-a157-5323031754e60,f8333ea5-6278-4a7e-86bf-0e4a8dcecc980,CHUNK
,,,,,neptune_reserved_1_1152921620570963972,9891d182-d8a4-4cf8-b679-0e47dc84ec370,1f4600f3-513e-4f3d-90b1-1299449ec6e40,CHUNK
,,,,,neptune_reserved_1_1152921508901814276,cd9c1700-51fe-4b1b-9736-13193d2b4e3b0,7e641cbc-5689-4113-b3aa-a9bae536108b0,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921710765277188,Component_component_library_libssl3,License_license_apache-2.0,LICENSED_BY
,,,,,neptune_reserved_1_1152921680700506116,9405d4f8-8e2f-419d-8515-1b945ce5f8950,f9ff514a-dd3a-4a2e-b104-cb04e6fe88e40,OBJECT
,,,1.0,specification for,neptune_reserved_1_1152921693585408004,fbfe71bb-b502-4926-b2d9-c26241b8b4570,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921689290440708,fbfe71bb-b502-4926-b2d9-c26241b8b4570,24981844-6bd7-4f43-9b8b-31bfc855fead0,SUBJECT
,,,,,neptune_reserved_1_1152921667815604228,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,cd2ad242-d88f-46d3-b587-7abbae6f04770,SUBJECT
,,,,,neptune_reserved_1_1152921672110571524,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,cd2ad242-d88f-46d3-b587-7abbae6f04770,SUBJECT
,,,1.0,treatment,neptune_reserved_1_1152921599096127492,367b0fdd-e838-4eed-85ae-803e77ec8b840,d271d579-ff04-4cad-9067-e96c31a70d570,RELATION
,,,,,neptune_reserved_1_1152921577621291012,1940e5a5-27e5-4086-a32b-b119a3cacf010,db07828c-c39b-4af6-976f-aae73eda8a930,CHUNK
,,,,,neptune_reserved_1_1152921629160898564,7ef1d1ec-5131-424f-bf8f-e74f34b82c190,1cea939b-f67f-47b0-b2cc-3fb5750f72360,CHUNK
,,,,,neptune_reserved_1_1152921551851487236,145c2bf4-9d6e-48f8-bd1c-d1fbd5bea2040,b65789b1-3a33-48ad-860d-c8174e0c58970,SUBJECT
,,,,,neptune_reserved_1_1152921594801160196,18023350-ba10-4fcf-a76b-3dc84a9ea07a0,db07828c-c39b-4af6-976f-aae73eda8a930,CHUNK
,,,,,neptune_reserved_1_1152921547556519940,bc822eee-82c4-4d69-a6f2-df62525b1b460,88e0884b-187c-420b-a8e4-4af96b51dd4b0,SUBJECT
,,,1.0,relates to,neptune_reserved_1_1152921624865931268,902a1449-960a-48d5-bf59-e3e7126ac00d0,06a9e568-7962-40ec-a8ce-5b9c0336ae940,RELATION
,,,,,neptune_reserved_1_1152921642045800452,902a1449-960a-48d5-bf59-e3e7126ac00d0,5c35bf2f-c6f6-4ad3-8e9a-39ca2a810ad00,SUBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921706470309892,Vulnerability_vulnerability_alas-2023-2287,Component_component_library_libcurl,AFFECTS
,,,,,neptune_reserved_1_1152921654930702340,a6248909-3d75-499c-aec0-54cac4fde84b0,b810a65b-ba23-4ca6-8ff8-c0c33381934a0,OBJECT
,,,,,neptune_reserved_1_1152921564736389124,d50d5dda-91ca-4ec1-8db6-3df899f1947e0,f8333ea5-6278-4a7e-86bf-0e4a8dcecc980,CHUNK
,,,,,neptune_reserved_1_1152921607686062084,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,7a3a452f-7432-45f4-a52f-66a40d9b89010,SUBJECT
,,,,,neptune_reserved_1_1152921530376650756,48a7fe7c-5770-405e-8220-403e314308360,b15eff96-f6de-41a5-a1b9-20d1f38bf5f90,CHUNK
,,,,,neptune_reserved_1_1152921581916258308,307be645-9f8d-4f14-812b-f9ce1a3860f70,db07828c-c39b-4af6-976f-aae73eda8a930,CHUNK
,,,,,neptune_reserved_1_1152921650635735044,ba41d4ff-2361-40b7-bfc5-8ea766c3cfeb0,63bced6d-4566-43a9-b61f-2a03631a4a4b0,CHUNK
,,,,,neptune_reserved_1_1152921603391094788,7fccf7f7-86fe-4e29-bce4-a438d1fb0c4f0,42b80cb5-c67e-4dfd-b4a2-4c585797c5280,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921702175342596,Component_component_library_xz-libs,License_license_lgplv2+,LICENSED_BY
,,,1.0,is a,neptune_reserved_1_1152921569031356420,9ab1e4f7-1762-4c3f-a380-474aac72314d0,e4f54fde-fb64-4204-9c66-5dccde6341ad0,RELATION
,,,1.0,is,neptune_reserved_1_1152921517491748868,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,7807f70b-f4d2-43d0-8695-718d0ad5c5600,RELATION
,,,,,neptune_reserved_1_1152921526081683460,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,c8252492-c937-438b-81a3-7a4b649709800,OBJECT
,,,,,neptune_reserved_1_1152921521786716164,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,c8252492-c937-438b-81a3-7a4b649709800,OBJECT
1718294043.771884,True,1718294043.771884,,,neptune_reserved_1_1152921719355211780,Component_component_library_jansi-native,License_license_http://www.apache.org/licenses/license-2.0.txt,LICENSED_BY
,,,,,neptune_reserved_1_1152921534671618052,d04dbd48-b96f-4719-b479-4bc62c44b2550,b15eff96-f6de-41a5-a1b9-20d1f38bf5f90,CHUNK
,,,,,neptune_reserved_1_1152921646340767748,f026b8bf-0219-40a5-b6b6-85db1fc453030,64cfe1c2-4a1d-4797-83ca-3063e7c5f6910,SUBJECT
,,,,,neptune_reserved_1_1152921676405538820,49cf2dce-0205-4899-b71e-dfd3a16bd2e00,5481087c-66e2-44aa-a389-6728add67ced0,OBJECT
,,,,,neptune_reserved_1_1152921616275996676,9df7151f-f71c-4e01-b5bc-6a0e9e13f4220,1f4600f3-513e-4f3d-90b1-1299449ec6e40,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921697880375300,Vulnerability_vulnerability_alas-2022-1792,Component_component_library_libcurl,AFFECTS
,,,,,neptune_reserved_1_1152921590506192900,d696db1d-ac8d-4920-88ea-51d515e43af70,db07828c-c39b-4af6-976f-aae73eda8a930,CHUNK
,,,1.0,uses,neptune_reserved_1_1152921633455865860,3460e3d4-1f6c-4fd9-9b2b-d1dc7687159a0,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921689290440709,9123f5ac-ce63-472e-abbe-7b1c4c935db40,927c18be-4099-4664-8436-21fbb2c5b5ae0,SUBJECT
,,,,,neptune_reserved_1_1152921697880375301,9123f5ac-ce63-472e-abbe-7b1c4c935db40,0367e5fa-e60a-4dd8-847b-2a3473022a2f0,SUBJECT
,,,1.0,frustrate attempts to compare,neptune_reserved_1_1152921517491748869,0b0d1c19-ab4b-42b2-bc5f-5918f70828c50,afe041e2-c476-4aab-ab36-92e8eb7c0fd80,RELATION
,,,,,neptune_reserved_1_1152921521786716165,0b0d1c19-ab4b-42b2-bc5f-5918f70828c50,38bc329f-1290-46f2-883d-1161ebbaeb200,SUBJECT
,,,,,neptune_reserved_1_1152921569031356421,a7d087c7-dfe1-4796-9393-21d8700631be0,1cb65f2f-52be-428f-9b57-b1d29ba91d7d0,SUBJECT
,,,,,neptune_reserved_1_1152921551851487237,7292fccb-afda-428f-8531-c04e5bb37bf50,8892b211-99ac-4b62-a76a-6fc305762f8f0,SUBJECT
,,,1.0,best practices,neptune_reserved_1_1152921637750833157,80c5125f-bc35-42dc-babb-b5f10ca81dff0,3a8fa1de-941e-478c-9273-9adaf9974c290,RELATION
,,,,,neptune_reserved_1_1152921594801160197,50aaeb63-aa79-4074-b3bc-b0a6da95afe40,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921599096127493,16435314-92d2-4ed1-a643-590bc53da1f10,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921547556519941,1e3623ba-6758-453b-a4bb-e4f48d68ccf20,77c3042a-7a92-497d-8167-4e8f742e026c0,CHUNK
,,,,,neptune_reserved_1_1152921650635735045,c9dda4ce-f2f5-4f4f-b673-544e4c574e8b0,2093fe86-eddf-4f63-ba74-9d0dc24cbc320,OBJECT
,,,,,neptune_reserved_1_1152921607686062085,55d91c62-fce0-4145-982c-cdb620942e640,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921526081683461,b10918ab-17cc-45f1-9ae5-d5c5756a943f0,0e1aa283-1d9b-4355-9810-90114a4c153d0,NEXT
,,,1.0,includes,neptune_reserved_1_1152921586211225605,c411c8c4-2eaa-49a4-aefd-3898a893ebbf0,3f6f6afa-29ed-44a0-a8bc-a6e63ea5682a0,RELATION
,,,,,neptune_reserved_1_1152921654930702341,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,955a34e1-d784-4dcb-b86a-cbf8a2988f570,SUBJECT
,,,,,neptune_reserved_1_1152921663520636933,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,955a34e1-d784-4dcb-b86a-cbf8a2988f570,SUBJECT
,,,,,neptune_reserved_1_1152921684995473413,77492f23-df53-43ca-bc07-bd5f85ba9a980,71eb1caf-9372-4b58-8429-cc72cde7e0210,OBJECT
,,,,,neptune_reserved_1_1152921680700506117,77492f23-df53-43ca-bc07-bd5f85ba9a980,9e25f8d7-86e0-474a-922b-eacfec9639a00,SUBJECT
,,,,,neptune_reserved_1_1152921573326323717,34633c8c-d8c9-459f-b0f8-b895664869e70,0b079f50-795e-42ba-b098-ae9c66a5ba610,OBJECT
,,,,,neptune_reserved_1_1152921676405538821,affcf9ca-4319-449d-b540-35ea6a6ae8a40,60fb0408-d08f-42ba-82e6-4e483fba00f60,CHUNK
,,,,,neptune_reserved_1_1152921556146454533,3759442a-df95-43ef-b294-4e03504b6f880,20861460-2b8b-44fc-bb05-536ad0272ac60,OBJECT
,,,,,neptune_reserved_1_1152921543261552645,b10196b1-3a49-44b2-b312-014837e28bbe0,77c3042a-7a92-497d-8167-4e8f742e026c0,CHUNK
,,,,,neptune_reserved_1_1152921581916258309,a5a2ba17-d762-4b90-af8f-6be53a2f8a0e0,c52c3d79-0ac7-483c-9a5b-abeeb2f734650,OBJECT
,,,,,neptune_reserved_1_1152921659225669637,bb774b4b-be4f-42ed-9b16-ea06931199c30,955a34e1-d784-4dcb-b86a-cbf8a2988f570,OBJECT
,,,,,neptune_reserved_1_1152921667815604229,bb774b4b-be4f-42ed-9b16-ea06931199c30,955a34e1-d784-4dcb-b86a-cbf8a2988f570,OBJECT
,,,1.0,enables,neptune_reserved_1_1152921629160898565,902a1449-960a-48d5-bf59-e3e7126ac00d0,51045d00-55cf-408b-9039-e21b3128ee3c0,RELATION
,,,,,neptune_reserved_1_1152921616275996677,902a1449-960a-48d5-bf59-e3e7126ac00d0,bd36a6e7-7083-417b-89ec-1729dba4d8560,SUBJECT
,,,,,neptune_reserved_1_1152921620570963973,902a1449-960a-48d5-bf59-e3e7126ac00d0,d5da9626-bffc-4085-9d47-8d093395debe0,SUBJECT
,,,,,neptune_reserved_1_1152921624865931269,902a1449-960a-48d5-bf59-e3e7126ac00d0,71dfb557-8c7a-4b38-b0bb-f40ad00945490,SUBJECT
,,,,,neptune_reserved_1_1152921672110571525,9743c3e5-d7a8-4d1c-9538-c2b13473dd850,60fb0408-d08f-42ba-82e6-4e483fba00f60,CHUNK
,,,,,neptune_reserved_1_1152921508901814277,d5a75353-3a44-429d-95e2-5830035f2f850,14cafa53-ffc4-4933-af87-dacc9e6ffc6c0,OBJECT
,,,,,neptune_reserved_1_1152921642045800453,a6248909-3d75-499c-aec0-54cac4fde84b0,5cb3ff8a-1626-40f3-b2fa-ab574541f0bd0,SUBJECT
,,,1.0,publishes,neptune_reserved_1_1152921504606846981,51f3217a-9385-4763-9493-b21e5ee686530,b4985277-b2d3-43ad-a7f0-0753c88b69db0,RELATION
,,,1.0,has,neptune_reserved_1_1152921513196781573,519658ba-1f51-411a-9066-7820938880310,92f25a5c-1c13-4d65-b7c2-929d11bfde4e0,RELATION
,,,,,neptune_reserved_1_1152921633455865861,5850eccd-d455-4eef-9e58-81a7cdd0ab750,e7cf19de-daa2-4d42-95e7-f3e29ca9efe40,OBJECT
,,,1.0,include,neptune_reserved_1_1152921693585408005,a1646fd0-90ea-4db7-9a32-9cdd38bb4b9d0,327f7813-84ad-4f91-8e21-3632e1c159b70,RELATION
,,,,,neptune_reserved_1_1152921577621291013,144bb362-6d88-4a32-8b82-9604b31531e80,d2f3520b-b094-419e-8c2b-334964b1d1230,SUBJECT
,,,,,neptune_reserved_1_1152921611981029381,b4253d89-0370-41e7-ba4f-f70e8345e0580,d53826d5-c54c-432a-94b0-1e3c8be5932f0,SUBJECT
,,,,,neptune_reserved_1_1152921646340767749,81aefcb6-163b-4002-abb2-fca86720d2660,2754f865-15f7-4015-9097-0b12740697f20,OBJECT
,,,,,neptune_reserved_1_1152921603391094789,4167c60b-c220-4396-bac8-e151e9c452940,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921534671618053,0b79a0a6-c9eb-417e-bddc-b90a1fbe19cd0,0e1aa283-1d9b-4355-9810-90114a4c153d0,CHUNK
,,,,,neptune_reserved_1_1152921530376650757,a524f0bb-f078-470d-ad5f-feb1937ee8fd0,0e1aa283-1d9b-4355-9810-90114a4c153d0,CHUNK
,,,,,neptune_reserved_1_1152921564736389125,a7c47cdf-2b1c-43f8-8abc-346a6623d2860,d2dd6239-58a7-4caa-89ba-16da0d1e6baf0,OBJECT
,,,,,neptune_reserved_1_1152921560441421829,a7c47cdf-2b1c-43f8-8abc-346a6623d2860,f5e7386c-6be6-440d-bd5e-8a1c04b9eb4b0,OBJECT
,,,,,neptune_reserved_1_1152921538966585349,c7d50106-967e-40f0-9f84-07872bffa74b0,a29da0a9-27d8-4d3d-a1d2-46fe6d5637c30,OBJECT
,,,,,neptune_reserved_1_1152921590506192901,4c569130-6c48-4dca-ab4f-f9c1bcc22a280,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921564736389126,75c3a7b3-ba03-4b26-9732-49e1e0b466680,f8649fe5-155c-48c4-ae2d-e2f738f7d51b0,OBJECT
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921710765277190,Vulnerability_vulnerability_cve-2024-20918,Component_component_library_openjdk11-jdk,AFFECTS
,,,,,neptune_reserved_1_1152921590506192902,a083c14b-1a00-45b4-a34e-80773c3eea0e0,11151bc1-1744-4003-b1e1-5e6b47b7b0b80,CHUNK
,,,,,neptune_reserved_1_1152921642045800454,31d00b82-e01e-404a-aae4-3a743107eda60,5512a8d2-4838-4e20-a5f1-4f355af089dc0,OBJECT
,,,,,neptune_reserved_1_1152921551851487238,2bc9caaa-7feb-4582-a112-ff3d9f4420700,79cd7878-153d-4532-ba2c-d0553e4d8adf0,CHUNK
,,,,,neptune_reserved_1_1152921513196781574,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,eaa6ce5b-ce48-4f85-a9a7-e30ad33f74f60,SOURCE
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921706470309894,Component_component_library_libffi,License_license_mit,LICENSED_BY
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921697880375302,Component_component_library_libffi,Reference_reference_https://sourceware.org/libffi/,REFERS_TO
,,,,,neptune_reserved_1_1152921530376650758,610cbda7-a6e7-4743-9104-779f07c83a0a0,6342ec88-4475-4529-b9a4-f1140a870fb40,CHUNK
,,,,,neptune_reserved_1_1152921667815604230,8d5d28cc-d859-423c-b6ed-66fe564b73270,5248e8ea-321f-498f-98b3-97c19cb01f050,OBJECT
,,,,,neptune_reserved_1_1152921534671618054,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,a7dfea30-1f67-49d5-ac1b-0d30013c649c0,SUBJECT
,,,,,neptune_reserved_1_1152921663520636934,aef22f8b-055d-4b22-a01d-11eccccd187a0,834a7716-6f02-4764-a6f6-6283b5b87b6a0,OBJECT
,,,,,neptune_reserved_1_1152921543261552646,049b1575-cd6c-4cdf-9ea0-e713a1f3e8690,79cd7878-153d-4532-ba2c-d0553e4d8adf0,CHUNK
,,,,,neptune_reserved_1_1152921607686062086,cbcf1f58-6038-4c9a-b694-5e920a3275b50,e86491d6-5fbc-4271-8b5d-312122ac281f0,OBJECT
,,,,,neptune_reserved_1_1152921616275996678,174b52b1-7a9b-4e52-901f-0178679dabbc0,a113a605-1342-4fad-a6de-115bd6ab21140,CHUNK
,,,,,neptune_reserved_1_1152921684995473414,ce4a71fb-bcd9-4ef3-b980-687c8291023f0,fcbb7320-4f28-49bd-b23d-ebe7c6e6172d0,OBJECT
,,,,,neptune_reserved_1_1152921594801160198,962c6ea2-cbf2-4955-9c28-3eca0d80bf580,11151bc1-1744-4003-b1e1-5e6b47b7b0b80,CHUNK
,,,,,neptune_reserved_1_1152921573326323718,9ef91d15-65cb-4878-b410-473fe0fce11e0,f11f3571-a78f-40e1-8a84-3d8cf6ea89290,SUBJECT
,,,1.0,makes,neptune_reserved_1_1152921603391094790,c411c8c4-2eaa-49a4-aefd-3898a893ebbf0,c2ef9bab-bdca-4f8c-b7e0-81088bdb24e80,RELATION
,,,,,neptune_reserved_1_1152921672110571526,77492f23-df53-43ca-bc07-bd5f85ba9a980,733c0f0e-7f54-45e5-a568-9c3008828eec0,SUBJECT
,,,1.0,reviewed,neptune_reserved_1_1152921676405538822,77492f23-df53-43ca-bc07-bd5f85ba9a980,312b3026-55f3-49ec-a3ed-9181bbabe6340,RELATION
,,,,,neptune_reserved_1_1152921569031356422,0a636976-3f39-4845-b206-88d56c438f890,d99b50e6-dc29-44a7-a33f-7f3391f192290,OBJECT
,,,,,neptune_reserved_1_1152921560441421830,c359a832-d24a-469c-9c66-13a3349a5c770,ba90be05-0733-4fda-bca8-7d3539fc12910,SUBJECT
,,,,,neptune_reserved_1_1152921599096127494,a3c6094a-cf98-414a-8597-b1cf969d8efd0,11151bc1-1744-4003-b1e1-5e6b47b7b0b80,CHUNK
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921689290440710,Component_component_library_iniparse,License_license_mit,LICENSED_BY
,,,,,neptune_reserved_1_1152921581916258310,baa044dc-dbb8-4385-bdc8-e08cb5423e940,11151bc1-1744-4003-b1e1-5e6b47b7b0b80,CHUNK
,,,,,neptune_reserved_1_1152921629160898566,a4853bf7-3ccd-4c94-b590-0fdbd64b830d0,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921702175342598,Component_component_library_libbsd,License_license_bsd-3-clause,LICENSED_BY
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921693585408006,Component_component_library_libbsd,Reference_reference_https://libbsd.freedesktop.org/,REFERS_TO
,,,,,neptune_reserved_1_1152921556146454534,6548e25c-ee92-4fa5-8cee-2c44dd11ab0a0,79cd7878-153d-4532-ba2c-d0553e4d8adf0,CHUNK
,,,,,neptune_reserved_1_1152921654930702342,30a346cb-a6a2-4fdc-b3b4-875b2b1ccfc40,ed0e9c52-659d-4a2a-8746-29ebe65cef510,CHUNK
,,,,,neptune_reserved_1_1152921611981029382,902a1449-960a-48d5-bf59-e3e7126ac00d0,7a9bd929-a47c-4c0d-a84e-c2f1af32bff50,SUBJECT
,,,,,neptune_reserved_1_1152921624865931270,902a1449-960a-48d5-bf59-e3e7126ac00d0,0aa155e9-6516-4e2e-86aa-0b178969aacd0,SUBJECT
,,,,,neptune_reserved_1_1152921508901814278,51f3217a-9385-4763-9493-b21e5ee686530,da6b4cf9-685b-47dc-8cfe-c1e425b5ac360,SUBJECT
,,,,,neptune_reserved_1_1152921633455865862,c28c15e9-8710-46bf-b517-b99c30d4dc820,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
,,,,,neptune_reserved_1_1152921521786716166,9acf6b86-48f6-4a27-a6a7-d5e4bffd04ab0,6342ec88-4475-4529-b9a4-f1140a870fb40,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921715060244486,Component_component_library_metrics-core,License_license_http://www.apache.org/licenses/license-2.0.html,LICENSED_BY
,,,,,neptune_reserved_1_1152921620570963974,e359e3c7-14f6-4426-8084-21852d0689680,a113a605-1342-4fad-a6de-115bd6ab21140,CHUNK
,,,,,neptune_reserved_1_1152921577621291014,7142ef56-e2bc-4d67-8681-133b48633b9f0,800643fb-0cd3-4e6e-92d3-fdb5d0e697350,SUBJECT
,,,,,neptune_reserved_1_1152921547556519942,afc05c49-fc3e-49fa-9bbf-5b3a3b1edb220,79cd7878-153d-4532-ba2c-d0553e4d8adf0,CHUNK
,,,,,neptune_reserved_1_1152921659225669638,916c3075-2a02-4477-a737-aab00f3ccae30,743827dc-34b6-4d03-bc6a-831f9e983cd80,CHUNK
,,,,,neptune_reserved_1_1152921586211225606,d3b21222-3023-4fd5-a4b9-aa40f96426540,11151bc1-1744-4003-b1e1-5e6b47b7b0b80,CHUNK
,,,,,neptune_reserved_1_1152921650635735046,4da4092f-e0f9-407e-a1eb-9add9eefb9ae0,ed0e9c52-659d-4a2a-8746-29ebe65cef510,CHUNK
,,,,,neptune_reserved_1_1152921526081683462,edef396e-c61b-4223-b1b0-8482655aa5fe0,6342ec88-4475-4529-b9a4-f1140a870fb40,CHUNK
,,,,,neptune_reserved_1_1152921637750833158,1d1d1fcd-d89b-4621-a20b-741fa0f4378f0,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
,,,,,neptune_reserved_1_1152921517491748870,4a9f8512-58b1-4c6f-b24c-3cffc32de2010,0984bae8-fb67-4bd1-8d76-6c9b3d3491470,SUBJECT
,,,,,neptune_reserved_1_1152921680700506118,170cc115-cb4e-4a9f-b9a3-e5a3b40961c80,418fdc32-aa67-44a0-a4f1-9458392be4320,OBJECT
,,,,,neptune_reserved_1_1152921504606846982,e4fc9834-a3e4-4e54-bed2-764e8a0a5f460,c4cea9d9-c5ef-4e77-b51d-4f485664b35d0,OBJECT
,,,,,neptune_reserved_1_1152921538966585350,a7c47cdf-2b1c-43f8-8abc-346a6623d2860,99b05e87-753a-4be7-9cb7-d3dc536563530,OBJECT
,,,,,neptune_reserved_1_1152921646340767750,f529e0f1-d543-43c8-919c-9dd6be2c403d0,ed0e9c52-659d-4a2a-8746-29ebe65cef510,CHUNK
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921736535080967,Vulnerability_vulnerability_cve-2024-20918,Component_component_library_openjdk11-jre-headless,AFFECTS
,,,1.0,have,neptune_reserved_1_1152921706470309895,9123f5ac-ce63-472e-abbe-7b1c4c935db40,03042ced-1ec7-46f3-8d02-cac0481e7e380,RELATION
